2026-05-17 01:33:47 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-05-17 01:46:27 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=true
2026-05-17 01:46:27 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 101ms
2026-05-17 01:46:28 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 35ms
2026-05-17 01:46:34 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 22ms
2026-05-17 01:46:39 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:47:00 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=true
2026-05-17 01:47:00 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 91ms
2026-05-17 01:47:01 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 35ms
2026-05-17 01:47:04 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 17ms
2026-05-17 01:47:04 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:47:09 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 0ms
2026-05-17 01:47:12 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] PATCH /api/scoring/56/bowler - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 74ms
2026-05-17 01:47:12 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 37ms
2026-05-17 01:47:17 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=true
2026-05-17 01:47:17 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 89ms
2026-05-17 01:47:17 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 39ms
2026-05-17 01:47:26 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=6, extra=null, wicket=false
2026-05-17 01:47:26 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 85ms
2026-05-17 01:47:26 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 36ms
2026-05-17 01:47:27 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=6, extra=null, wicket=false
2026-05-17 01:47:27 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 66ms
2026-05-17 01:47:27 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 36ms
2026-05-17 01:47:29 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=6, extra=null, wicket=false
2026-05-17 01:47:29 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 76ms
2026-05-17 01:47:29 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 37ms
2026-05-17 01:47:34 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 41ms
2026-05-17 01:47:39 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:47:39 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=true
2026-05-17 01:47:39 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 81ms
2026-05-17 01:47:39 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 35ms
2026-05-17 01:47:53 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=6, extra=null, wicket=false
2026-05-17 01:47:53 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 76ms
2026-05-17 01:47:53 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 46ms
2026-05-17 01:48:04 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 14ms
2026-05-17 01:48:04 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:48:09 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:48:17 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Innings 2 Ended. Setting up next innings
2026-05-17 01:48:17 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/end-innings - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 77ms
2026-05-17 01:48:18 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 39ms
2026-05-17 01:48:34 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 23ms
2026-05-17 01:48:39 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=6, extra=null, wicket=false
2026-05-17 01:48:39 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:48:39 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 94ms
2026-05-17 01:48:39 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 36ms
2026-05-17 01:48:40 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=6, extra=null, wicket=false
2026-05-17 01:48:40 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 80ms
2026-05-17 01:48:40 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 43ms
2026-05-17 01:48:41 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=6, extra=null, wicket=false
2026-05-17 01:48:41 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 83ms
2026-05-17 01:48:41 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 37ms
2026-05-17 01:48:44 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=4, extra=null, wicket=false
2026-05-17 01:48:44 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 67ms
2026-05-17 01:48:44 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 36ms
2026-05-17 01:48:54 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=true
2026-05-17 01:48:54 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 75ms
2026-05-17 01:48:55 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 91ms
2026-05-17 01:49:04 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 39ms
2026-05-17 01:49:04 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:49:09 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=true
2026-05-17 01:49:09 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:49:09 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 105ms
2026-05-17 01:49:09 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 37ms
2026-05-17 01:49:19 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] PATCH /api/scoring/56/bowler - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 58ms
2026-05-17 01:49:19 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 47ms
2026-05-17 01:49:26 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=true
2026-05-17 01:49:26 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 103ms
2026-05-17 01:49:26 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 42ms
2026-05-17 01:49:33 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=true
2026-05-17 01:49:33 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 82ms
2026-05-17 01:49:33 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 41ms
2026-05-17 01:49:34 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 19ms
2026-05-17 01:49:34 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=false
2026-05-17 01:49:34 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 67ms
2026-05-17 01:49:35 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 40ms
2026-05-17 01:49:35 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=false
2026-05-17 01:49:35 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 68ms
2026-05-17 01:49:36 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 41ms
2026-05-17 01:49:36 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=false
2026-05-17 01:49:36 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 55ms
2026-05-17 01:49:36 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 29ms
2026-05-17 01:49:38 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.service.MatchScoringService - [AUDIT] Match 56 - Delivery: runs=0, extra=null, wicket=false
2026-05-17 01:49:38 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] POST /api/scoring/56/ball - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 53ms
2026-05-17 01:49:38 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 34ms
2026-05-17 01:49:39 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:50:00 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 19ms
2026-05-17 01:50:00 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:50:00 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:00 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 41ms
2026-05-17 01:50:00 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 60ms
2026-05-17 01:50:04 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:50:09 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:50:10 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:20 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 28ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 14ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/1 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/2 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 33ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/2 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/players/team/1 - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:21 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 3ms
2026-05-17 01:50:22 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 0ms
2026-05-17 01:50:22 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:22 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:22 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:22 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 4ms
2026-05-17 01:50:30 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:30 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:30 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:50:32 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 22ms
2026-05-17 01:50:34 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:39 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 14ms
2026-05-17 01:50:40 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:42 [http-nio-0.0.0.0-8080-exec-6] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:50 [http-nio-0.0.0.0-8080-exec-8] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 28ms
2026-05-17 01:50:51 [http-nio-0.0.0.0-8080-exec-2] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:52 [http-nio-0.0.0.0-8080-exec-1] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 2ms
2026-05-17 01:50:52 [http-nio-0.0.0.0-8080-exec-7] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 1ms
2026-05-17 01:50:52 [http-nio-0.0.0.0-8080-exec-4] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 32ms
2026-05-17 01:51:00 [http-nio-0.0.0.0-8080-exec-3] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/live - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 11ms
2026-05-17 01:51:00 [http-nio-0.0.0.0-8080-exec-9] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 0ms
2026-05-17 01:51:00 [http-nio-0.0.0.0-8080-exec-5] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/scorecard - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 6ms
2026-05-17 01:51:02 [http-nio-0.0.0.0-8080-exec-10] INFO  c.c.t.c.RequestLoggingInterceptor - [API LOG] GET /api/scoring/56/live-details - Status: 200 - IP: 0:0:0:0:0:0:0:1 - Time: 25ms
